Date,Date2,Baseline,Arizona_11,Arizona_22,Arizona_23,Arizona_31,Arizona_32,Arizona_33,Arizona_31_33,Arizona_42,Arizona_44,Arizona_45,Arizona_44_45,Arizona_48,Arizona_49,Arizona_48_49,Arizona_51,Arizona_52,Arizona_53,Arizona_54,Arizona_56,Arizona_61,Arizona_62,Arizona_71,Arizona_72,Arizona_81,Arizona_92,Arizona_Total,MARICOPA_11,MARICOPA_22,MARICOPA_23,MARICOPA_31,MARICOPA_32,MARICOPA_33,MARICOPA_31_33,MARICOPA_42,MARICOPA_44,MARICOPA_45,MARICOPA_44_45,MARICOPA_48,MARICOPA_49,MARICOPA_48_49,MARICOPA_51,MARICOPA_52,MARICOPA_53,MARICOPA_54,MARICOPA_56,MARICOPA_61,MARICOPA_62,MARICOPA_71,MARICOPA_72,MARICOPA_81,MARICOPA_92,MARICOPA_Total,PINAL_11,PINAL_22,PINAL_23,PINAL_31,PINAL_32,PINAL_33,PINAL_31_33,PINAL_42,PINAL_44,PINAL_45,PINAL_44_45,PINAL_48,PINAL_49,PINAL_48_49,PINAL_51,PINAL_52,PINAL_53,PINAL_54,PINAL_56,PINAL_61,PINAL_62,PINAL_71,PINAL_72,PINAL_81,PINAL_92,PINAL_Total,Auto,Electronics,HomeImprovement,Grocery,Gas,GeneralMerch,Hotels,Restaurants
3/2/2020,3/3/2020,1,1.03902439,1.26296018,0.972627877,1.088606682,1.076276463,0.988433528,1.059994136,1.013799448,1.074985065,1.13836339,1.098548138,0.881135419,0.975615846,0.888363949,1.119014353,1.007466382,1.109512033,0.989422295,0.962783899,1.259598104,1.050136511,1.041184911,1.074781017,1.035561855,1.103990414,1.087131576,1.127134725,1.274831763,0.934901804,1.102518734,1.094673406,0.966101695,1.06214084,0.980020567,1.060627259,1.140958476,1.090315295,0.869814637,0.978835227,0.875620272,1.108866051,1.004762991,1.101158498,0.981236262,0.954612546,1.2613535,1.056529779,1.035198033,1.060663072,1.027248196,1.109320299,1.078538583,0.476190476,1.29748062,1.743315508,1.446721311,1.589285714,0.756302521,1.269689737,1.055555556,1.138947155,1.207553805,1.161229898,1.030872483,0.98938992,1.016934046,0.907621247,0.997752809,1.177027639,1.092896175,1.135371179,1.362743578,1.060225847,1.02503882,1.111523585,1.109346083,1.199839808,1.147236484,0.955755436,0.949471146,1.055081598,1.106236028,1.126180397,1.235276507,0.850460666,1.087411385
3/9/2020,3/10/2020,1,0.863496933,1.229102167,0.983789653,0.988509749,1.021425245,0.877600456,0.968151264,0.992173769,1.074353334,1.138067326,1.098209501,0.757680862,0.948711406,0.771376825,0.838925295,0.956885508,1.071235016,0.939469395,0.894548994,1.127742859,0.962109594,0.835571493,0.92865265,0.886107996,1.029774819,0.991039836,0.947935368,1.158025568,0.97346514,1.005682395,1.043648463,0.862904622,0.975266381,0.99147338,1.0716879,1.139788214,1.097135615,0.742356277,0.915603955,0.75097476,0.842773625,0.939233924,1.062286477,0.919650505,0.866425993,1.084521919,0.94876196,0.807245318,0.914819923,0.873927865,1.03417504,0.976100206,0.2,1.366006257,0.982993197,1.261261261,1.149253731,0.726315789,1.109375,0.897923875,1.139639953,1.216589862,1.165469951,0.911080711,0.953551913,0.925250684,0.707577375,0.876371617,1.16412656,1.036458333,0.948275862,1.366842517,0.975396503,0.908694563,1.014766181,0.941018767,1.056262834,1.078951957,0.892520271,0.903015839,1.098354241,1.209170319,1.020712724,1.294643636,0.687564627,0.946314615
3/16/2020,3/17/2020,1,0.488178025,0.484882419,0.729722355,0.554007686,0.731794725,0.663683718,0.625004305,0.845808714,0.80484969,0.78392673,0.797087608,0.430376609,0.764763379,0.455171956,0.324426857,0.683474836,0.659711051,0.703593556,0.624329334,0.263316414,0.600791789,0.442051901,0.500291511,0.577831883,0.8375201,0.596738994,0.512578616,0.457698057,0.733247423,0.565279624,0.717811159,0.644221271,0.627407097,0.837481698,0.790630245,0.765586004,0.781334439,0.400604375,0.746223146,0.418343103,0.304766805,0.647442708,0.63675433,0.672379867,0.693762149,0.243916065,0.58304542,0.416626437,0.476235007,0.566136497,0.822241959,0.572186543,0.107142857,0.410628019,1.043956044,0.420408163,1.106382979,0.637254902,0.616780045,1.062737643,0.93197437,1.026765695,0.962449035,0.685714286,1.065868263,0.804490178,0.483263598,0.875471698,0.900994893,1.036585366,0.721830986,0.387080621,0.627315018,0.600982605,0.689974167,0.644918821,0.958990536,0.766685123,0.659705418,0.640727427,0.892713095,0.942126403,0.750251464,0.935979177,0.333530738,0.499955289
3/23/2020,3/24/2020,1,0.600311042,0.299764775,0.7287086,0.449428982,0.692613888,0.647657557,0.556896914,0.787243476,0.768612321,0.722369277,0.751617356,0.278629421,0.798104656,0.319524094,0.249414995,0.563603779,0.590642549,0.659485264,0.575763768,0.169907597,0.483768368,0.414870593,0.450363276,0.53571998,0.774665795,0.525570224,0.645683453,0.358366935,0.735849057,0.465849739,0.665091768,0.616801515,0.558632688,0.78247403,0.753377851,0.708745782,0.73705222,0.240152364,0.756424581,0.268697056,0.225857312,0.520574257,0.573638328,0.626325639,0.717115097,0.154751438,0.464294795,0.398828102,0.437383088,0.515101604,0.716374458,0.505105685,0.269230769,0.087268994,0.840277778,0.356,1.171428571,0.625954198,0.56097561,0.822847682,0.917659618,0.999926319,0.943862943,0.455882353,0.994100295,0.613852814,0.427801724,0.730618637,0.847062624,1.334375,0.673913043,0.210685778,0.511698233,0.588765966,0.640263855,0.67743453,0.920860546,0.687730228,0.658173643,0.611756249,1.035175551,0.84845861,0.754032298,0.884662693,0.300767934,0.458665756
3/30/2020,3/31/2020,1,0.547730829,0.263157895,0.692422107,0.4071339,0.56433343,0.550564932,0.481431941,0.718102721,0.721372697,0.659597607,0.698179703,0.223350402,0.816392882,0.270062269,0.195297347,0.531881356,0.549511661,0.596113562,0.53373966,0.147377763,0.428502803,0.354407996,0.415644582,0.500519745,0.708908035,0.48198846,0.619771863,0.322360091,0.698022448,0.417390426,0.546263345,0.511179382,0.47696553,0.712566911,0.701148036,0.643776946,0.679705884,0.186846627,0.757593041,0.219125498,0.179657795,0.486200224,0.534544059,0.559524474,0.644461809,0.132386821,0.407412756,0.340600295,0.399435014,0.480524032,0.658544704,0.460174858,0.06,0.078020932,0.601208459,0.260869565,1.014084507,0.683760684,0.482758621,0.841105354,0.928201715,0.903024279,0.91957991,0.522620905,1.03021148,0.695473251,0.476945245,0.727777778,0.793331821,1.068345324,0.885714286,0.155502994,0.447699424,0.523589317,0.627949334,0.612057221,0.879357618,0.64173276,0.632683958,0.492901579,0.958513174,0.792367762,0.725029521,0.823131165,0.242558921,0.423918612
4/6/2020,4/7/2020,1,0.661172161,0.230977444,0.629862074,0.379039544,0.516836663,0.552348613,0.456315091,0.645355468,0.653273198,0.595441459,0.631662735,0.191604953,0.754710825,0.238861962,0.172191258,0.456489648,0.505410443,0.520775623,0.503961793,0.128189703,0.382188319,0.328483895,0.393093381,0.422981899,0.627666101,0.439897482,0.734513274,0.291505293,0.633872855,0.388064254,0.498265695,0.520117933,0.453435043,0.651707552,0.639333811,0.580536523,0.617437258,0.158498327,0.679658952,0.190026281,0.159265182,0.409437287,0.492392178,0.487351152,0.617854346,0.117264335,0.365722383,0.31876888,0.384411859,0.409176161,0.572941712,0.423343877,0.162162162,0.038038038,0.482142857,0.198529412,0.821917808,0.460784314,0.360178971,0.892249527,0.851751925,0.835341928,0.84618493,0.407518797,0.856763926,0.570057582,0.40521978,0.600318471,0.756859077,0.890140845,0.694029851,0.135740108,0.387838568,0.463373331,0.586108855,0.485084901,0.773175542,0.58527307,0.552143636,0.443048086,0.851928652,0.732884438,0.682819248,0.745584186,0.247574082,0.405189196
4/13/2020,4/14/2020,1,0.644714038,0.193447738,0.58619732,0.372197922,0.504015508,0.569745991,0.453306114,0.654811525,0.641096596,0.583209937,0.619259499,0.171290966,0.669576638,0.215519547,0.188889558,0.472883772,0.514806187,0.523213766,0.44825216,0.131901516,0.367300275,0.331187268,0.428526991,0.39225525,0.573596783,0.447845683,0.678787879,0.234875445,0.597384268,0.383775035,0.488194444,0.53997905,0.453775615,0.654930224,0.630647484,0.577738938,0.610788267,0.141579784,0.599871959,0.170999745,0.177890885,0.422508769,0.506815152,0.506092437,0.56475469,0.121604435,0.352122312,0.32745827,0.424990345,0.378052595,0.538182046,0.435941486,0.25,0.0625,0.506666667,0.219917012,0.904761905,0.529411765,0.403940887,0.950276243,0.816283777,0.752918288,0.79386458,0.381342062,0.935135135,0.590214067,0.424753868,0.612244898,0.71985291,0.746898263,0.596363636,0.129376194,0.381058282,0.465431402,0.622942415,0.460774578,0.625269203,0.578830405,0.541434231,0.465204756,1.05873982,0.65896714,0.687294266,0.69498344,0.256582199,0.449002061
4/20/2020,4/21/2020,1,0.664505673,0.214761216,0.664916702,0.398696288,0.54123571,0.569400026,0.477565482,0.710157944,0.675060388,0.620945756,0.654882011,0.188120296,0.770220738,0.235034235,0.153904092,0.451528097,0.515173529,0.52850338,0.50308888,0.127698038,0.388863906,0.273409826,0.432498098,0.45322687,0.5008867,0.449778903,0.711111111,0.267187107,0.678686965,0.408802576,0.523454699,0.535098522,0.474920523,0.705694544,0.649307075,0.594663611,0.628867309,0.154842222,0.691221938,0.185849167,0.144212401,0.397561855,0.5133708,0.54583921,0.597795164,0.118521246,0.372557928,0.251426813,0.428505715,0.433410025,0.398736915,0.431686167,0.24,0.045943304,0.398826979,0.160278746,0.945205479,0.795918367,0.42139738,0.869565217,0.931449522,0.892628888,0.918143316,0.447463768,1.091397849,0.706709957,0.344729345,0.687704918,0.848227406,0.731234867,0.65993266,0.127805339,0.399512046,0.533959776,0.667551267,0.537741546,0.724048762,0.638776808,0.320847566,0.467737095,1.133871517,0.736712876,0.737253472,0.773903931,0.280129257,0.451605202
4/27/2020,4/28/2020,1,0.771666667,0.199528093,0.716348,0.413413207,0.592800576,0.652252503,0.516817865,0.762773128,0.734133375,0.673096373,0.711050057,0.215452749,0.772327357,0.262664574,0.169823862,0.503105477,0.563254273,0.571920651,0.558182026,0.128106187,0.408633573,0.344180189,0.485427665,0.480822911,0.521068738,0.49677658,0.792706334,0.238221154,0.714080312,0.41546984,0.555988661,0.616525071,0.508950689,0.736186083,0.70225624,0.64652007,0.681218566,0.17890039,0.694014519,0.210356393,0.157580552,0.448289883,0.547933371,0.595091675,0.62858783,0.119400815,0.39105636,0.316431775,0.465598977,0.453733595,0.408368742,0.471156357,0.866666667,0.038834951,0.47766323,0.283464567,0.80952381,0.923076923,0.509615385,0.932821497,0.933254051,0.915981735,0.92727803,0.472,1.225225225,0.773109244,0.411154345,0.795238095,0.846991123,0.799031477,0.815450644,0.131152926,0.451095714,0.587656359,0.693843273,0.571842784,0.701363963,0.663677267,0.52004717,0.496554283,1.139647577,0.753299481,0.775274437,0.811228759,0.321352862,0.48753601
5/4/2020,5/5/2020,1,0.744945568,0.192536177,0.688198665,0.435138581,0.581398582,0.645375071,0.522270952,0.727059266,0.751757057,0.702907037,0.733224058,0.223153911,0.764132711,0.270327016,0.208086613,0.518738189,0.608410502,0.586964922,0.516568993,0.139509601,0.419446358,0.39702085,0.501960145,0.480545587,0.616159546,0.523983602,0.810661765,0.254111842,0.676250492,0.419016768,0.532277295,0.621120166,0.501716816,0.682042369,0.72146704,0.683670921,0.707238389,0.187345046,0.675887751,0.218046118,0.187156036,0.46182888,0.594827393,0.555585581,0.592484495,0.129649915,0.400217654,0.375069402,0.485162706,0.45225269,0.554881379,0.499807977,0.323529412,0.057692308,0.552941176,0.244239631,1.469387755,0.848484848,0.545180723,0.998127341,0.927987853,0.911509193,0.922231893,0.597785978,1.044077135,0.77679558,0.413572343,0.738170347,0.867106057,0.85483871,0.721611722,0.154389313,0.444418313,0.603896945,0.707262629,0.581111468,0.716124419,0.676262647,0.597572584,0.515195519,1.084679858,0.77916631,0.798534649,0.79535166,0.306275187,0.51114686
