Date,Baseline,Comparison,Avg5Day
3/2/2020,1,0.860358164,1
3/3/2020,1,1.011301655,1
3/4/2020,1,1.012714471,1
3/5/2020,1,1.090948159,1
3/6/2020,1,1.024677552,1
3/9/2020,1,0.61184272,0.950296911
3/10/2020,1,0.577499338,0.863536448
3/11/2020,1,0.668624423,0.794718438
3/12/2020,1,0.664172905,0.709363387
3/13/2020,1,0.612838726,0.626995622
3/16/2020,1,0.259793291,0.556585737
3/17/2020,1,0.230121169,0.487110103
3/18/2020,1,0.252647186,0.403914655
3/19/2020,1,0.141689335,0.299417941
3/20/2020,1,0.139962413,0.204842679
3/23/2020,1,0.172530856,0.187390192
3/24/2020,1,0.158669127,0.173099783
3/25/2020,1,0.123174352,0.147205217
3/26/2020,1,0.131949679,0.145257285
3/27/2020,1,0.148920468,0.147048897
3/30/2020,1,,0.140678407
3/31/2020,1,,0.1346815
4/1/2020,1,,0.140435074
4/2/2020,1,0.105881453,0.127400961
4/3/2020,1,0.133664597,0.119773025
4/6/2020,1,0.155248294,0.131598115
4/7/2020,1,0.128761592,0.130888984
4/8/2020,1,0.138136123,0.132338412
4/9/2020,1,0.15537567,0.142237255
4/10/2020,1,0.174182419,0.15034082
4/13/2020,1,0.160571776,0.151405516
4/14/2020,1,0.109271276,0.147507453
4/15/2020,1,0.141311206,0.14814247
4/16/2020,1,0.149220571,0.14691145
4/17/2020,1,0.317246223,0.17552421
4/20/2020,1,0.15274444,0.173958743
4/21/2020,1,0.140573288,0.180219145
4/22/2020,1,0.131062043,0.178169313
4/23/2020,1,0.135935372,0.175512273
4/24/2020,1,0.158663459,0.14379572
4/27/2020,1,0.129440156,0.139134864
4/28/2020,1,0.143352236,0.139690653
4/29/2020,1,0.121464436,0.137771132
4/30/2020,1,0.120406741,0.134665406
5/1/2020,1,0.215811287,0.146094971
5/4/2020,1,0.271803388,0.174567617
5/5/2020,1,0.176845995,0.181266369
5/6/2020,1,0.155999217,0.188173326
5/7/2020,1,0.227749693,0.209641916
5/8/2020,1,0.201300003,0.206739659
5/11/2020,1,0.212721566,0.194923295
5/12/2020,1,0.186964113,0.196946918
5/13/2020,1,0.197039217,0.205154919
5/14/2020,1,0.197236951,0.19905237
5/15/2020,1,0.335640832,0.225920536
5/18/2020,1,0.186740703,0.220724363
5/19/2020,1,0.20087886,0.223507312
5/20/2020,1,0.232547997,0.230609068
5/21/2020,1,0.253817252,0.241925129
5/22/2020,1,0.409463348,0.256689632
5/25/2020,1,0.19987385,0.259316261
5/26/2020,1,0.26619114,0.272378717
5/27/2020,1,0.18065196,0.26199951
5/28/2020,1,0.220364174,0.255308894
5/29/2020,1,0.295781234,0.232572472
6/1/2020,1,0.229458609,0.238489423
6/2/2020,1,0.193983174,0.22404783
6/3/2020,1,0.229591988,0.233835836
6/4/2020,1,0.293658177,0.248494636
6/5/2020,1,0.293669514,0.248072292
6/8/2020,1,0.344714594,0.271123489
6/9/2020,1,0.215708585,0.275468572
6/10/2020,1,0.228248196,0.275199813
6/11/2020,1,0.220067739,0.260481726
6/12/2020,1,0.274572666,0.256662356
6/15/2020,1,0.194580378,0.226635513
6/16/2020,1,0.249606149,0.233415026
6/17/2020,1,0.227424249,0.233250236
6/18/2020,1,0.20596893,0.230430474
6/19/2020,1,0.221592926,0.219834526
6/22/2020,1,0.384236076,0.257765666
6/23/2020,1,0.257380468,0.25932053
6/24/2020,1,0.2376384,0.26136336
6/25/2020,1,0.17954725,0.256079024
6/26/2020,1,0.277470988,0.267254636
6/29/2020,1,0.183628308,0.227133083
6/30/2020,1,0.176599911,0.210976971
7/1/2020,1,0.189894779,0.201428247
7/2/2020,1,0.660895787,0.297697955
7/3/2020,1,0.186287549,0.279461267
7/6/2020,1,0.241515389,0.291038683
7/7/2020,1,0.177590582,0.291236817
7/8/2020,1,0.180212476,0.289300357
7/9/2020,1,0.173410489,0.191803297
7/10/2020,1,0.223430219,0.199231831
7/13/2020,1,0.162551118,0.183438977
7/14/2020,1,0.167448789,0.181410619
7/15/2020,1,0.139673981,0.173302919
7/16/2020,1,0.490834773,0.236787776
7/17/2020,1,0.184216176,0.228944967
7/20/2020,1,0.222539916,0.240942727
7/21/2020,1,0.178025731,0.243058115
7/22/2020,1,0.242294655,0.26358225
7/23/2020,1,0.212130698,0.207841435
7/24/2020,1,0.230422605,0.217082721
7/27/2020,1,0.190029159,0.210580569
7/28/2020,1,0.177833665,0.210542156
7/29/2020,1,0.22276866,0.206636957
7/30/2020,1,0.205156652,0.205242148
7/31/2020,1,0.248384065,0.20883444
8/3/2020,1,0.16732508,0.204293625
8/4/2020,1,0.213013666,0.211329625
8/5/2020,1,0.181390212,0.203053935
8/6/2020,1,0.193152224,0.200653049
8/7/2020,1,0.29149944,0.209276124
8/10/2020,1,0.182698324,0.212350773
8/11/2020,1,0.315329236,0.232813887
8/12/2020,1,0.280060205,0.252547886
8/13/2020,1,0.21009267,0.255935975
8/14/2020,1,0.320260251,0.261688137
8/17/2020,1,0.187124835,0.262573439
